iter	Passed	Remaining
0	148	148588
1	149	74663
2	150	50014
3	151	37673
4	152	30265
5	152	25325
6	153	21795
7	154	19148
8	155	17088
9	155	15440
10	156	14090
11	157	12966
12	158	12014
13	159	11199
14	159	10492
15	160	9874
16	161	9330
17	162	8844
18	162	8409
19	163	8019
20	164	7665
21	165	7343
22	165	7049
23	166	6779
24	167	6532
25	168	6302
26	169	6091
27	169	5894
28	170	5710
29	171	5538
30	172	5378
31	172	5228
32	173	5087
33	174	4954
34	175	4829
35	175	4711
36	176	4600
37	177	4494
38	178	4394
39	179	4298
40	179	4209
41	180	4122
42	181	4039
43	182	3960
44	183	3884
45	183	3812
46	184	3742
47	185	3676
48	186	3612
49	186	3550
50	187	3491
51	188	3433
52	189	3378
53	189	3323
54	190	3271
55	191	3222
56	191	3174
57	192	3128
58	193	3083
59	193	3039
60	194	2996
61	195	2954
62	195	2914
63	196	2875
64	197	2837
65	197	2801
66	198	2765
67	199	2730
68	199	2697
69	200	2664
70	201	2630
71	201	2599
72	202	2569
73	203	2540
74	203	2511
75	204	2484
76	204	2457
77	205	2430
78	206	2405
79	206	2380
80	207	2355
81	208	2331
82	208	2308
83	209	2285
84	210	2263
85	210	2242
86	211	2220
87	212	2200
88	212	2179
89	213	2159
90	214	2140
91	214	2121
92	215	2102
93	216	2084
94	216	2066
95	217	2048
96	218	2031
97	218	2015
98	219	1998
99	220	1982
100	220	1966
101	221	1951
102	222	1935
103	222	1920
104	223	1905
105	224	1891
106	224	1877
107	225	1863
108	226	1849
109	226	1836
110	227	1822
111	228	1809
112	228	1796
113	229	1784
114	230	1771
115	230	1759
116	231	1747
117	232	1735
118	232	1724
119	233	1712
120	234	1701
121	234	1690
122	235	1679
123	236	1669
124	236	1658
125	237	1648
126	238	1637
127	238	1627
128	239	1617
129	240	1607
130	240	1598
131	241	1588
132	242	1579
133	242	1569
134	243	1560
135	244	1551
136	244	1542
137	245	1534
138	246	1525
139	246	1516
140	247	1508
141	248	1500
142	248	1492
143	249	1484
144	250	1476
145	251	1468
146	251	1460
147	252	1452
148	253	1445
149	253	1437
150	254	1430
151	255	1422
152	255	1415
153	256	1408
154	257	1401
155	257	1394
156	258	1387
157	259	1380
158	259	1373
159	260	1367
160	261	1360
161	261	1353
162	262	1347
163	263	1341
164	263	1334
165	264	1328
166	265	1322
167	265	1316
168	266	1310
169	267	1304
170	267	1298
171	268	1292
172	269	1286
173	269	1280
174	270	1274
175	271	1269
176	271	1263
177	272	1257
178	273	1252
179	273	1246
180	274	1241
181	275	1236
182	275	1230
183	276	1225
184	277	1220
185	277	1215
186	278	1210
187	279	1205
188	279	1200
189	280	1195
190	281	1190
191	281	1185
192	282	1181
193	283	1176
194	283	1171
195	284	1166
196	285	1162
197	285	1157
198	286	1153
199	287	1148
200	287	1144
201	288	1139
202	289	1135
203	289	1130
204	290	1126
205	291	1122
206	291	1118
207	292	1114
208	293	1109
209	293	1105
210	294	1101
211	295	1097
212	295	1093
213	296	1089
214	297	1085
215	297	1081
216	298	1077
217	299	1073
218	299	1069
219	300	1065
220	301	1061
221	301	1057
222	302	1054
223	303	1050
224	303	1046
225	304	1042
226	305	1039
227	305	1035
228	306	1031
229	307	1028
230	307	1024
231	308	1021
232	309	1017
233	309	1014
234	310	1010
235	311	1007
236	311	1004
237	312	1000
238	313	997
239	313	993
240	314	990
241	315	987
242	315	983
243	316	980
244	317	977
245	317	974
246	318	970
247	319	967
248	319	964
249	320	961
250	321	958
251	321	955
252	322	952
253	323	949
254	323	946
255	324	943
256	325	940
257	325	937
258	326	934
259	327	931
260	327	928
261	328	925
262	329	922
263	330	920
264	330	917
265	331	914
266	332	912
267	332	909
268	333	906
269	334	904
270	335	901
271	335	898
272	336	895
273	337	893
274	337	890
275	338	887
276	339	885
277	339	882
278	340	879
279	341	877
280	341	874
281	342	871
282	343	869
283	343	867
284	344	864
285	345	862
286	346	859
287	346	857
288	347	854
289	348	852
290	348	849
291	349	847
292	350	844
293	350	842
294	351	840
295	352	837
296	352	835
297	353	832
298	354	830
299	354	828
300	355	825
301	356	823
302	356	821
303	357	818
304	358	816
305	358	814
306	359	811
307	360	809
308	360	807
309	361	805
310	362	802
311	363	800
312	363	798
313	364	796
314	365	793
315	365	791
316	366	789
317	367	787
318	367	785
319	368	783
320	369	780
321	369	778
322	370	776
323	371	774
324	371	772
325	372	770
326	373	768
327	373	766
328	374	763
329	375	761
330	375	759
331	376	757
332	377	755
333	377	753
334	378	751
335	379	749
336	380	747
337	380	745
338	381	743
339	382	741
340	382	739
341	383	737
342	384	735
343	384	733
344	385	731
345	386	729
346	386	727
347	387	725
348	388	723
349	388	721
350	389	720
351	390	718
352	390	716
353	391	714
354	392	712
355	392	710
356	393	708
357	394	707
358	394	705
359	395	703
360	396	701
361	396	699
362	397	697
363	398	695
364	398	694
365	399	692
366	400	690
367	400	688
368	401	686
369	402	685
370	403	683
371	403	681
372	404	679
373	405	677
374	405	676
375	406	674
376	407	672
377	407	670
378	408	669
379	409	667
380	409	665
381	410	663
382	411	662
383	411	660
384	412	658
385	413	657
386	413	655
387	414	653
388	415	652
389	415	650
390	416	648
391	417	647
392	417	645
393	418	643
394	419	642
395	419	640
396	420	638
397	421	637
398	421	635
399	422	633
400	423	632
401	424	630
402	424	629
403	425	627
404	426	625
405	426	624
406	427	622
407	428	621
408	428	619
409	429	617
410	430	616
411	430	614
412	431	613
413	432	611
414	432	609
415	433	608
416	434	606
417	434	605
418	435	603
419	436	602
420	436	600
421	437	599
422	438	597
423	438	596
424	439	594
425	440	592
426	440	591
427	441	589
428	442	588
429	442	586
430	443	585
431	444	583
432	444	582
433	445	580
434	446	579
435	446	577
436	447	576
437	448	575
438	448	573
439	449	572
440	450	570
441	450	569
442	451	567
443	452	566
444	452	564
445	453	563
446	454	561
447	454	560
448	455	558
449	456	557
450	456	556
451	457	554
452	458	553
453	458	551
454	459	550
455	460	548
456	460	547
457	461	546
458	462	544
459	462	543
460	463	541
461	464	540
462	464	539
463	465	537
464	466	536
465	466	534
466	467	533
467	468	532
468	468	530
469	469	529
470	470	528
471	470	526
472	471	525
473	472	523
474	472	522
475	473	521
476	474	519
477	474	518
478	475	517
479	476	515
480	476	514
481	477	513
482	478	511
483	478	510
484	479	509
485	480	507
486	480	506
487	481	505
488	482	503
489	482	502
490	483	501
491	484	500
492	484	498
493	485	497
494	486	496
495	487	494
496	487	493
497	488	492
498	489	490
499	489	489
500	490	488
501	491	487
502	491	485
503	492	484
504	493	483
505	493	481
506	494	480
507	495	479
508	495	478
509	496	476
510	497	475
511	497	474
512	498	473
513	499	471
514	499	470
515	500	469
516	501	468
517	501	467
518	502	465
519	503	464
520	503	463
521	504	462
522	505	460
523	505	459
524	506	458
525	507	457
526	508	455
527	508	454
528	509	453
529	510	452
530	510	451
531	511	449
532	512	448
533	512	447
534	513	446
535	514	445
536	514	443
537	515	442
538	516	441
539	516	440
540	517	439
541	518	437
542	518	436
543	519	435
544	520	434
545	520	433
546	521	431
547	522	430
548	522	429
549	523	428
550	524	427
551	524	426
552	525	424
553	526	423
554	526	422
555	527	421
556	528	420
557	528	418
558	529	417
559	530	416
560	530	415
561	531	414
562	532	413
563	533	412
564	533	410
565	534	409
566	535	408
567	535	407
568	536	406
569	537	405
570	537	404
571	538	402
572	539	401
573	539	400
574	540	399
575	541	398
576	541	397
577	542	396
578	543	395
579	543	393
580	544	392
581	545	391
582	545	390
583	546	389
584	547	388
585	547	387
586	548	386
587	549	384
588	549	383
589	550	382
590	551	381
591	552	380
592	552	379
593	553	378
594	554	377
595	554	375
596	555	374
597	556	373
598	556	372
599	557	371
600	558	370
601	558	369
602	559	368
603	560	367
604	560	366
605	561	364
606	562	363
607	562	362
608	563	361
609	564	360
610	565	359
611	565	358
612	566	357
613	567	356
614	567	355
615	568	354
616	569	353
617	569	352
618	570	351
619	571	349
620	571	348
621	572	347
622	573	346
623	573	345
624	574	344
625	575	343
626	575	342
627	576	341
628	577	340
629	577	339
630	578	338
631	579	337
632	579	336
633	580	334
634	580	333
635	581	332
636	582	331
637	582	330
638	583	329
639	584	328
640	584	327
641	585	326
642	586	325
643	586	324
644	587	323
645	588	322
646	588	321
647	589	320
648	590	319
649	590	318
650	591	317
651	592	316
652	593	315
653	593	314
