iter	RMSE
0	134.4672946
1	130.8723813
2	127.385378
3	124.027539
4	120.5698783
5	117.3677161
6	114.7805425
7	111.9488743
8	108.8091743
9	106.2167054
10	103.3168371
11	100.6679236
12	97.9184528
13	95.3335662
14	92.88380294
15	90.39844557
16	88.25108754
17	86.10094999
18	84.11343474
19	81.84931686
20	79.82583358
21	78.08043288
22	76.22204491
23	74.57005629
24	72.89015848
25	71.07814925
26	69.57507164
27	68.00053119
28	66.4121664
29	65.08515234
30	63.8450365
31	62.29309841
32	61.109488
33	59.81632514
34	58.37878954
35	57.18784764
36	56.12819656
37	54.96579275
38	53.8026717
39	52.62056617
40	51.40158148
41	50.45658193
42	49.4224592
43	48.41798399
44	47.71309269
45	46.80159623
46	45.86946294
47	45.06767768
48	44.20923024
49	43.47667462
50	42.59757271
51	41.84089167
52	41.1007592
53	40.29262617
54	39.59595828
55	38.91910938
56	38.22203807
57	37.51395563
58	36.98080671
59	36.3940627
60	35.84133933
61	35.19388485
62	34.6248454
63	33.98000264
64	33.37359178
65	32.91175919
66	32.41991249
67	31.94501032
68	31.49493678
69	31.03509294
70	30.62052016
71	30.19535247
72	29.82289096
73	29.45536975
74	29.0377603
75	28.66183287
76	28.26946906
77	27.9751513
78	27.57189976
79	27.25495048
80	26.83053898
81	26.54509042
82	26.20511202
83	25.86619379
84	25.5625598
85	25.27702136
86	25.02378271
87	24.78981164
88	24.4326251
89	24.18584125
90	23.99387747
91	23.78184908
92	23.50893702
93	23.2688997
94	23.03343093
95	22.8518995
96	22.61638958
97	22.4437601
98	22.26940429
99	22.03014309
100	21.83548361
101	21.64482035
102	21.42285129
103	21.25178271
104	20.95625931
105	20.74200467
106	20.5717485
107	20.31373153
108	20.15335617
109	20.05070064
110	19.90422746
111	19.76974374
112	19.61275315
113	19.45749687
114	19.35434574
115	19.1207251
116	19.01953094
117	18.84567375
118	18.6458591
119	18.51342621
120	18.43447371
121	18.3301323
122	18.25113136
123	18.05845355
124	17.87198808
125	17.71456677
126	17.56525744
127	17.43347508
128	17.36539583
129	17.2805416
130	17.14817602
131	17.0679859
132	16.87436093
133	16.68617384
134	16.6149811
135	16.4542824
136	16.29366148
137	16.20551489
138	16.0620161
139	15.92426894
140	15.84184191
141	15.77557901
142	15.60229378
143	15.52503213
144	15.45990867
145	15.2910175
146	15.22368639
147	15.13199522
148	15.00728635
149	14.95287718
150	14.89130669
151	14.82072501
152	14.7094167
153	14.57776948
154	14.42957634
155	14.30687938
156	14.26194793
157	14.2095885
158	14.13939308
159	14.08908195
160	14.051731
161	13.96731087
162	13.91074566
163	13.7862456
164	13.71651278
165	13.66475279
166	13.59885133
167	13.48969427
168	13.37442315
169	13.25413991
170	13.17751097
171	13.07971159
172	12.99389689
173	12.95368146
174	12.90025084
175	12.85465858
176	12.79744342
177	12.74804905
178	12.665997
179	12.57536249
180	12.4643331
181	12.40217825
182	12.31289496
183	12.28392776
184	12.22722697
185	12.18249943
186	12.15441658
187	12.13221358
188	12.0914968
189	11.99974183
190	11.909319
191	11.85439683
192	11.79154432
193	11.71920108
194	11.68728772
195	11.66296233
196	11.62872731
197	11.58928397
198	11.55387751
199	11.52802947
200	11.47159892
201	11.39489981
202	11.35291973
203	11.32848258
204	11.31336799
205	11.23263339
206	11.15409444
207	11.07802043
208	11.04638339
209	11.01374058
210	10.98773879
211	10.90165029
212	10.89117101
213	10.86721775
214	10.81906944
215	10.79545611
216	10.76665626
217	10.69994913
218	10.6462227
219	10.62488097
220	10.60122862
221	10.57565419
222	10.51313899
223	10.47807225
224	10.45143698
225	10.41782381
226	10.35080904
227	10.32315836
228	10.30051382
229	10.27683554
230	10.25158716
231	10.22232925
232	10.15688348
233	10.1306539
234	10.09549949
235	10.08295708
236	10.02840128
237	10.01245641
238	9.978732666
239	9.951856708
240	9.900701888
241	9.865794485
242	9.831948007
243	9.814829955
244	9.775986178
245	9.760134653
246	9.726623119
247	9.692933262
248	9.653851522
249	9.597741814
250	9.575618958
251	9.509559124
252	9.470216494
253	9.426903685
254	9.358500322
255	9.33382669
256	9.318232487
257	9.259616138
258	9.204579334
259	9.157768205
260	9.099153756
261	9.056766662
262	9.026666646
263	8.994161313
264	8.97527379
265	8.95597105
266	8.898597958
267	8.878877098
268	8.839537511
269	8.789102685
270	8.753993198
271	8.738330168
272	8.720001504
273	8.67149182
274	8.659686364
275	8.642346606
276	8.624689522
277	8.605381157
278	8.583798087
279	8.557874921
280	8.525440372
281	8.502109141
