iter	RMSE
0	135.0082312
1	132.083651
2	128.9542901
3	125.9157578
4	123.4368096
5	120.6046028
6	117.8268685
7	115.377923
8	112.6014246
9	109.8860888
10	107.5284051
11	104.9794164
12	102.9745387
13	100.7567651
14	98.60337588
15	96.40911497
16	94.4581738
17	92.39852729
18	90.26444632
19	88.56854177
20	86.96679691
21	85.05296805
22	83.24153651
23	81.43352397
24	79.63892344
25	77.90775536
26	76.18745813
27	74.59994306
28	73.04560221
29	71.50420602
30	70.06905191
31	68.59087174
32	67.37331376
33	66.07067946
34	64.94524147
35	63.70206492
36	62.37811007
37	61.07124668
38	59.85903917
39	58.70856172
40	57.59294833
41	56.69128527
42	55.74868054
43	54.72117041
44	53.67177003
45	52.65343167
46	51.74114429
47	50.74747369
48	49.82460727
49	48.91788271
50	48.19643249
51	47.35037166
52	46.50672001
53	45.64537904
54	44.93832068
55	44.21671425
56	43.45954114
57	42.7120949
58	41.96227893
59	41.25066965
60	40.53471748
61	39.86799088
62	39.28023599
63	38.65602159
64	38.00523567
65	37.39957711
66	36.86383442
67	36.32145176
68	35.7664918
69	35.24399657
70	34.72258346
71	34.26257625
72	33.86303749
73	33.35566001
74	32.88564888
75	32.34343095
76	31.91749443
77	31.54502091
78	31.178899
79	30.76579144
80	30.3336204
81	29.90860498
82	29.560245
83	29.13853629
84	28.79733579
85	28.55766622
86	28.23281722
87	27.86216377
88	27.57175826
89	27.31877073
90	27.04204787
91	26.67485357
92	26.34917955
93	26.05281645
94	25.75879911
95	25.43766119
96	25.15718426
97	24.93491519
98	24.70549572
99	24.44667263
100	24.24347851
101	24.06330228
102	23.79246821
103	23.57126735
104	23.37960244
105	23.20148001
106	23.0183942
107	22.78571544
108	22.6307376
109	22.4049875
110	22.23521166
111	22.07965264
112	21.87024234
113	21.62802825
114	21.43386071
115	21.24194396
116	20.99148779
117	20.81439553
118	20.63415714
119	20.43197614
120	20.32774005
121	20.17533481
122	19.94873627
123	19.73612933
124	19.6007857
125	19.44455528
126	19.30209451
127	19.20317618
128	19.09160497
129	18.95264895
130	18.91128633
131	18.80037504
132	18.66644273
133	18.57105695
134	18.46096508
135	18.36511756
136	18.22590312
137	18.13600784
138	17.99769051
139	17.91503491
140	17.83595468
141	17.67952509
142	17.62356758
143	17.53207159
144	17.45384529
145	17.37735613
146	17.26067891
147	17.19240132
148	17.13384842
149	17.06938238
150	16.96434749
151	16.85793688
152	16.75900983
153	16.63999128
154	16.5796134
155	16.45138656
156	16.35893734
157	16.32459637
158	16.27344497
159	16.12684001
160	15.99704635
161	15.89975504
162	15.84533203
163	15.79416336
164	15.67788288
165	15.5900432
166	15.53668549
167	15.47933884
168	15.40889402
169	15.35135307
170	15.31685719
171	15.27462095
172	15.21910118
173	15.09588999
174	15.05767309
175	15.01126517
176	14.91095688
177	14.85798348
178	14.81884284
179	14.77844033
180	14.74265827
181	14.62474084
182	14.53855476
183	14.43532506
184	14.41779089
185	14.37090311
186	14.33184555
187	14.24735627
188	14.20611178
189	14.09332864
190	14.03113787
191	13.96177817
192	13.92342442
193	13.88431025
194	13.79978069
195	13.7542242
196	13.73005123
197	13.69968374
198	13.66164437
199	13.61264636
200	13.58201632
201	13.55143003
202	13.5128656
203	13.44056631
204	13.34477282
205	13.31298051
206	13.28458049
207	13.24756632
208	13.21871308
209	13.17268576
210	13.09750569
211	13.03309288
212	12.96483585
213	12.94236257
214	12.88278141
215	12.82283935
216	12.76872524
217	12.73880652
218	12.67361301
219	12.5966291
220	12.572449
221	12.54158925
222	12.50810805
223	12.47309615
224	12.40043428
225	12.37242547
226	12.31415471
227	12.27847601
228	12.25174789
229	12.21580807
230	12.18842493
231	12.14355508
232	12.12418062
233	12.10546599
234	12.08341908
235	12.07307302
236	12.02110589
237	11.9622951
238	11.93750878
239	11.92019883
240	11.84018139
241	11.81198145
242	11.78058501
243	11.69817982
244	11.67957255
245	11.65218714
246	11.62571601
247	11.60919934
248	11.59268753
249	11.57468851
250	11.5170417
251	11.50005871
252	11.42788456
253	11.40091126
254	11.38712195
255	11.37079267
256	11.30695334
257	11.28717859
258	11.2675177
259	11.21644038
260	11.19485553
261	11.14608457
262	11.10447161
263	11.09167044
264	11.07261894
265	11.05735809
266	11.03916863
267	11.0274795
268	11.00812803
269	10.94789309
270	10.92973044
271	10.91266402
272	10.86237847
273	10.83282923
274	10.81389346
275	10.80524493
276	10.75097904
277	10.73392665
278	10.72330716
279	10.71493973
280	10.68832296
281	10.65364983
282	10.62826902
283	10.60678127
284	10.54840613
285	10.50402322
286	10.48959336
287	10.47814725
288	10.46600264
289	10.44367613
290	10.42033211
291	10.38699442
292	10.32226832
293	10.30817633
294	10.26847852
295	10.25577572
296	10.24469728
297	10.21662576
298	10.20558196
299	10.19978043
300	10.18766276
301	10.17613875
302	10.16865855
303	10.14317914
304	10.13440837
305	10.12488738
306	10.10427738
307	10.09734737
308	10.08767804
309	10.07742532
310	10.05393218
311	10.0445497
312	10.03758728
313	10.02541099
314	10.01879944
315	9.984591451
316	9.976007876
317	9.968301166
318	9.931239289
319	9.922376946
320	9.91379291
321	9.878252407
322	9.869087371
323	9.861116531
324	9.854059946
325	9.847438955
326	9.839835223
327	9.83379125
328	9.806381072
329	9.7792069
330	9.772728767
331	9.75947521
332	9.752184815
333	9.719738713
334	9.711678252
335	9.692616625
336	9.674001903
337	9.61810697
338	9.606047406
339	9.598527738
340	9.575544243
341	9.563887625
342	9.535224908
343	9.503880515
344	9.473380184
345	9.462255133
346	9.436133522
347	9.425474009
348	9.396207725
349	9.385127032
350	9.377554549
351	9.360198538
352	9.331846869
353	9.321743285
354	9.304288137
355	9.294082938
356	9.284787759
357	9.278931276
358	9.274813228
359	9.248761442
360	9.241301232
361	9.235815286
362	9.216148575
363	9.190335413
364	9.185015174
365	9.164539458
366	9.143501468
367	9.13893967
368	9.120451317
369	9.10753837
370	9.102294711
371	9.097928345
372	9.088740561
373	9.062393486
374	9.05680231
375	9.051851607
376	9.017506231
377	8.995575672
378	8.990610833
379	8.978314466
380	8.95160969
381	8.946909208
382	8.922586248
383	8.898063589
384	8.872950849
385	8.861178375
386	8.843802171
387	8.830089831
388	8.804780057
389	8.796733019
390	8.779277048
391	8.751525347
392	8.740208309
393	8.716654629
394	8.703605501
395	8.68118543
396	8.644332669
397	8.621774138
398	8.594307093
399	8.572834596
400	8.539724859
401	8.52271879
402	8.486557742
403	8.467617436
404	8.455689379
405	8.4391309
406	8.42228128
407	8.408225627
408	8.404751638
409	8.400595605
410	8.35873502
411	8.3235082
412	8.313296797
413	8.301276689
414	8.28953228
415	8.28476183
416	8.264534929
417	8.261298145
418	8.228036136
419	8.217415138
420	8.19490392
421	8.175782807
422	8.141942966
423	8.127465943
424	8.108982586
425	8.076112589
426	8.062614218
427	8.026679145
428	8.017106065
429	7.985749047
430	7.966652473
431	7.932414307
432	7.913968881
433	7.895747478
434	7.891442936
435	7.867286895
436	7.848816045
437	7.828545074
438	7.824332479
439	7.801237204
440	7.781954046
441	7.769818383
442	7.747664882
443	7.726329733
444	7.70868482
445	7.696377499
446	7.681122978
447	7.663085644
448	7.649043977
449	7.647022011
450	7.643027133
451	7.630680747
452	7.619060641
453	7.594609889
454	7.592709136
455	7.589949883
456	7.573741683
457	7.571907661
458	7.560282038
459	7.546813138
460	7.544259794
461	7.528078625
462	7.51133071
463	7.507477207
464	7.493974341
465	7.478038872
466	7.463643742
467	7.451202208
468	7.446249193
469	7.44249191
470	7.41230684
471	7.407515696
472	7.380962212
473	7.352273439
474	7.345386688
475	7.334618134
476	7.308124845
477	7.29158671
478	7.27627061
479	7.250852003
480	7.226551108
481	7.210567901
482	7.194240101
483	7.18062751
484	7.156858308
485	7.142569463
486	7.137662293
487	7.124904769
488	7.114569526
489	7.096538947
490	7.079218749
491	7.054165423
492	7.052607234
493	7.036294542
494	7.023144278
495	6.999465642
496	6.988698798
497	6.977424201
498	6.975958111
499	6.956615161
