iter	RMSE
0	123.6906888
1	115.3096473
2	106.3947312
3	98.63291732
4	91.35225095
5	84.83516718
6	79.18885331
7	74.17590452
8	69.14082732
9	64.79366907
10	60.70003655
11	57.21837837
12	54.3983423
13	51.5283538
14	48.57485335
15	46.07585898
16	43.65601665
17	41.2128161
18	39.02914411
19	37.13403173
20	35.75135582
21	34.47551186
22	33.0026766
23	31.7575835
24	30.44693551
25	29.39067356
26	28.25643433
27	27.37320777
28	26.45592739
29	25.68991066
30	24.90672472
31	24.15391821
32	23.63307652
33	23.03749801
34	22.23890881
35	21.75891089
36	21.39232406
37	21.07983048
38	20.60213466
39	20.33137443
40	20.11739526
41	19.82202904
42	19.6469757
43	19.40080655
44	19.21538657
45	18.6992466
46	18.44852215
47	18.30974673
48	17.8672142
49	17.46437619
50	17.18794684
51	16.78398103
52	16.64453687
53	16.42273116
54	16.16075569
55	15.9718511
56	15.83569653
57	15.62869497
58	15.50729585
59	15.34352698
60	15.14857864
61	15.04256368
62	14.93799996
63	14.78465822
64	14.64705287
65	14.45596832
66	14.34902929
67	14.20422385
68	14.10679909
69	14.05795392
70	13.97706452
71	13.88795053
72	13.73556154
73	13.67632349
74	13.59112737
75	13.52142028
76	13.44968903
77	13.37178921
78	13.32759718
79	13.30479939
80	13.26993893
81	13.21091476
82	13.16605936
83	13.06452215
84	12.89965734
85	12.84418975
86	12.67690141
87	12.61469732
88	12.55383656
89	12.49588482
90	12.45132965
91	12.33363153
92	12.23267446
93	12.18675714
94	12.00028499
95	11.96649867
96	11.86295304
97	11.78217197
98	11.75002761
99	11.62160685
100	11.59248014
101	11.48040634
102	11.35833777
103	11.32756005
104	11.23219342
105	11.1543025
106	11.07083455
107	11.0432295
108	11.02130353
109	10.88910353
110	10.80804421
111	10.69889265
112	10.57588236
113	10.54429961
114	10.4488755
115	10.33734045
116	10.26334993
117	10.17850892
118	10.06379744
119	9.949585248
120	9.898955564
121	9.808084961
122	9.727122315
123	9.672362015
124	9.589971871
125	9.517835736
126	9.391987849
127	9.334052491
128	9.267366028
129	9.197956515
130	9.144047215
131	9.106116398
132	9.076565622
133	9.023725053
134	8.98008191
135	8.91174456
136	8.872156976
137	8.833612976
138	8.724576806
139	8.661336491
140	8.595798093
141	8.578867172
142	8.537938019
143	8.452300764
144	8.412767171
145	8.340841306
146	8.309808775
147	8.289716245
148	8.20636767
149	8.139594875
150	8.111828469
151	8.062786139
152	8.010450106
153	7.953775619
154	7.939286774
155	7.92744108
156	7.904730169
157	7.899125252
158	7.89397544
159	7.807199806
160	7.767499536
161	7.724644634
162	7.683009313
163	7.605125721
164	7.534175642
165	7.495083711
166	7.429459596
167	7.384097606
168	7.337750726
169	7.302145731
170	7.295062199
171	7.249484599
172	7.23445179
173	7.207483648
174	7.179259263
175	7.127266733
176	7.056949345
177	7.039249186
178	7.009774512
179	6.974136348
180	6.935321322
181	6.902886608
182	6.887448662
183	6.883249097
184	6.831887052
185	6.773217908
186	6.765343858
187	6.726779649
188	6.650874113
189	6.595307417
190	6.55254004
191	6.513108018
192	6.464054057
193	6.43908258
194	6.432735311
195	6.398512569
196	6.364474452
197	6.314464862
198	6.255599357
199	6.217314067
200	6.213129077
201	6.1846891
202	6.149593353
203	6.085383611
204	6.082573612
205	6.040440278
206	6.034429666
207	5.985189608
208	5.956247919
209	5.929506084
210	5.905116026
211	5.877324471
212	5.844417854
213	5.8263348
214	5.813012656
215	5.766595863
216	5.74660825
217	5.695473918
218	5.668097931
219	5.660618854
220	5.631125578
221	5.59795617
222	5.558964338
223	5.519776256
224	5.486652027
225	5.474199148
226	5.471654457
227	5.438849536
228	5.433289237
229	5.430306477
230	5.427139008
231	5.399970932
232	5.366622269
233	5.33634043
234	5.326631017
235	5.287052291
236	5.259243759
237	5.226440954
238	5.211774857
239	5.191028943
240	5.186376772
241	5.149557213
242	5.115259953
243	5.082611049
244	5.051583744
245	5.017985839
246	5.004863952
247	4.997991068
248	4.96685163
249	4.942315793
250	4.922252745
251	4.908097835
252	4.904220701
253	4.887365274
254	4.854889036
255	4.821564482
256	4.798687712
257	4.7808346
258	4.752571865
259	4.745593323
260	4.714932978
261	4.710568163
262	4.707426374
263	4.697514312
264	4.671286572
265	4.642142364
266	4.638076708
267	4.625432972
268	4.617610813
269	4.589137449
270	4.568840935
271	4.561747714
272	4.539340438
273	4.537435916
274	4.515413998
275	4.493815971
276	4.478883118
277	4.464016734
278	4.462011043
279	4.444067666
280	4.426333332
281	4.402858608
282	4.401591006
283	4.398587989
284	4.374959692
285	4.364497204
286	4.340600339
287	4.326564706
288	4.325117638
289	4.316224887
290	4.304700759
291	4.285152451
292	4.280284394
293	4.2659469
294	4.263535756
295	4.241973034
296	4.209993682
297	4.19465275
298	4.178094608
299	4.156723238
300	4.137753424
301	4.10643724
302	4.097739942
303	4.086786283
304	4.078882663
305	4.06999096
306	4.06758142
307	4.044346357
308	4.039831726
309	4.025007373
310	4.008277801
311	4.000607257
312	3.992277075
313	3.990358938
314	3.970241674
315	3.958299124
316	3.954925155
317	3.936569863
318	3.932241049
319	3.922412822
320	3.911495138
321	3.889793621
322	3.86913238
323	3.856607686
324	3.839008611
325	3.833131063
326	3.816492645
327	3.814232742
328	3.807440226
329	3.793537861
330	3.780084454
331	3.760318067
332	3.747598354
333	3.729353586
334	3.721935495
335	3.721085969
336	3.708089569
337	3.684306271
338	3.681189085
339	3.668287061
340	3.642479572
341	3.63276532
342	3.615464523
343	3.609123078
344	3.60221143
345	3.584077213
346	3.569961069
347	3.551833402
348	3.539651248
349	3.523672062
350	3.507149089
351	3.492618768
352	3.481335249
353	3.467118918
354	3.45557356
355	3.451006873
356	3.439969585
357	3.42392118
358	3.412981087
359	3.402666606
360	3.386847245
