iter	RMSE
0	127.7985022
1	118.6301441
2	109.8851879
3	102.3685744
4	95.54331903
5	89.47233698
6	84.82425067
7	79.32392627
8	74.36494066
9	69.50503807
10	65.86964774
11	61.48422945
12	58.31471511
13	54.80399439
14	52.25813493
15	49.51607086
16	47.20583316
17	45.21999031
18	43.39876482
19	41.72734017
20	39.9412436
21	38.34762993
22	36.7381034
23	35.29341703
24	33.79654535
25	32.67352548
26	31.7593534
27	30.72548925
28	29.77201894
29	28.79964467
30	27.90076938
31	27.09402622
32	26.49580619
33	25.7402064
34	25.252125
35	24.83144257
36	24.2843353
37	23.64942702
38	23.0965097
39	22.55459711
40	22.12185719
41	21.7485966
42	21.34896058
43	21.07019995
44	20.53505271
45	20.29748625
46	20.04022231
47	19.82184088
48	19.34993505
49	19.14478756
50	18.99429321
51	18.87791097
52	18.47775987
53	18.33584673
54	17.96638829
55	17.70995727
56	17.51244355
57	17.41291208
58	17.31345567
59	17.01683717
60	16.85512972
61	16.75722126
62	16.53922978
63	16.38704724
64	16.30483194
65	16.14931431
66	16.00251299
67	15.91999584
68	15.81282365
69	15.66400068
70	15.33301685
71	15.23128377
72	15.08639835
73	15.01134772
74	14.93031123
75	14.62998561
76	14.46663907
77	14.37345374
78	14.26735566
79	14.18915617
80	14.11423742
81	14.05628146
82	13.99091393
83	13.82662313
84	13.69984701
85	13.5753406
86	13.52734827
87	13.48657169
88	13.44720756
89	13.21544177
90	13.17188941
91	12.94927244
92	12.84804787
93	12.79793278
94	12.69504979
95	12.59659445
96	12.56434544
97	12.46577217
98	12.41176093
99	12.28622849
100	12.17120507
101	12.11530495
102	12.03330739
103	11.95091021
104	11.90367902
105	11.79673906
106	11.74143283
107	11.67265314
108	11.61218398
109	11.55186352
110	11.52476004
111	11.4372787
112	11.4157664
113	11.377438
114	11.29822211
115	11.20901265
116	11.08153575
117	10.97708388
118	10.91135666
119	10.75112366
120	10.67486612
121	10.57103592
122	10.49120107
123	10.47246974
124	10.35660356
125	10.32264296
126	10.24037272
127	10.17837807
128	10.03490346
129	9.912613843
130	9.834208383
131	9.772581201
132	9.714099512
133	9.708455913
134	9.677528244
135	9.591012287
136	9.530283021
137	9.511863815
138	9.466717398
139	9.441710718
140	9.420126938
141	9.348196437
142	9.340549266
143	9.278770791
144	9.252787994
145	9.213590442
146	9.17740285
147	9.12400487
148	9.117481044
149	9.014035579
150	8.907216875
151	8.88008984
152	8.808988551
153	8.742245538
154	8.694799659
155	8.642914918
156	8.638193966
157	8.627417605
158	8.589604201
159	8.556185437
160	8.546941294
161	8.524715412
162	8.444580677
163	8.44014679
164	8.379644859
165	8.352186775
166	8.276177702
167	8.2080509
168	8.163249938
169	8.112664471
170	8.108738267
171	8.076988798
172	8.013708299
173	7.966542157
174	7.902510902
175	7.860067788
176	7.818563815
177	7.797141098
178	7.779895752
179	7.751549593
180	7.737599804
181	7.714177247
182	7.662175346
183	7.618716696
184	7.580144447
185	7.554067147
186	7.544532408
187	7.53490626
188	7.51215837
189	7.485633568
190	7.473918161
191	7.424017922
192	7.394621105
193	7.391533841
194	7.343746801
195	7.313360645
196	7.27578485
197	7.254354858
198	7.223852165
199	7.188751694
200	7.136055978
201	7.085488684
202	7.083154494
203	7.053544778
204	7.028007456
205	6.980193696
206	6.967533046
207	6.932169668
208	6.926824103
209	6.893915325
210	6.869644883
211	6.817363861
212	6.798749427
213	6.76653667
214	6.73441741
215	6.694221848
216	6.660757114
217	6.629597452
218	6.627548495
219	6.584790651
220	6.556880499
221	6.516863665
222	6.488157797
223	6.449868195
224	6.423797183
225	6.395505872
226	6.359526149
227	6.335380632
228	6.312789897
229	6.280956767
230	6.26985277
231	6.233604567
232	6.224557634
233	6.204606226
234	6.176409019
235	6.158035798
236	6.134644232
237	6.112079697
238	6.085887718
239	6.075453755
240	6.037340906
241	5.994675411
242	5.985243536
243	5.952256583
244	5.931993388
245	5.920220911
246	5.902175538
247	5.890409837
248	5.861743706
249	5.852382496
250	5.789032521
251	5.752556632
252	5.72693665
253	5.705832558
254	5.681837424
255	5.650754693
256	5.6179223
257	5.60658537
258	5.573394325
259	5.544444932
260	5.528092484
261	5.519035643
262	5.497289103
263	5.48379393
264	5.468223656
265	5.437933068
266	5.422491325
267	5.395613405
268	5.372203847
269	5.34315296
270	5.311425127
271	5.295120563
272	5.284130206
273	5.264510051
274	5.242022863
275	5.212702783
276	5.187587576
277	5.184752474
278	5.178798868
279	5.155857528
280	5.123436584
281	5.099306598
282	5.089299975
283	5.073921743
284	5.051348969
285	5.030528455
286	5.018320524
287	5.005026471
288	4.98022546
289	4.974350525
290	4.947933391
291	4.931915392
292	4.91905816
293	4.902969341
294	4.891053514
295	4.875477067
296	4.858850452
297	4.817473839
298	4.810838731
299	4.796672972
300	4.759132522
301	4.723332108
302	4.711828812
303	4.702304499
304	4.690840864
305	4.666412807
306	4.649407781
307	4.632811104
308	4.618756819
309	4.577179527
310	4.558370129
311	4.544922369
312	4.522120628
313	4.500616169
314	4.492384301
315	4.485984774
316	4.466515847
317	4.446411007
318	4.425274521
319	4.41191104
320	4.402534364
321	4.372364927
322	4.360249503
323	4.344659831
324	4.309380756
325	4.294712156
326	4.277431345
327	4.265836479
328	4.25494518
329	4.241266114
330	4.234692406
331	4.22038708
332	4.204530313
333	4.187146327
334	4.168002952
335	4.156395801
336	4.141251718
337	4.130073724
338	4.117913374
339	4.105236249
340	4.088639926
341	4.08476243
342	4.071139635
343	4.061031278
344	4.027005516
345	4.018407165
346	4.004497316
347	3.992210699
348	3.982038884
349	3.969480647
350	3.956801848
351	3.940386022
352	3.929630215
353	3.9169841
354	3.907035944
355	3.902565319
356	3.887659423
357	3.870489484
358	3.857145861
359	3.840545627
360	3.828994832
361	3.814605633
362	3.801041337
363	3.788328648
364	3.786871919
365	3.77690364
366	3.769416206
367	3.763397166
368	3.7493233
369	3.734672386
370	3.7251251
371	3.709301008
372	3.700696792
373	3.696235469
374	3.68895446
375	3.677184383
376	3.670286105
377	3.653397738
378	3.647760745
379	3.634024799
380	3.623637595
381	3.619492634
382	3.613855452
383	3.603875717
384	3.596768473
385	3.587593017
386	3.571846315
387	3.563864135
388	3.544463205
389	3.536786681
390	3.530079143
391	3.512402615
392	3.506247359
393	3.499074118
394	3.480026475
395	3.471780017
396	3.46206875
397	3.451253094
398	3.43955343
399	3.42823856
400	3.422984063
401	3.419366698
402	3.395341225
403	3.392071284
404	3.384392257
405	3.3743734
406	3.363331241
407	3.348738895
408	3.340039728
409	3.33471345
410	3.327758326
411	3.320720444
412	3.314703831
413	3.299006928
414	3.289775111
415	3.28221719
416	3.27159768
417	3.26737713
418	3.252167323
419	3.251724183
420	3.246843267
421	3.239769314
422	3.232413765
423	3.222057047
424	3.216669968
425	3.209997233
